id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
763,0.5882352941176472,2,0.2400000000000002,0.17999999999999994,0.52,0.32000000000000006,0.74,0.5,0.5,0.5,0.25,0.25,0.45714285714285713,3,10,0.7142857142857142,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0
764,0.5294117647058825,3,0.8,0.43999999999999995,0.41999999999999993,0.45999999999999996,0.41999999999999993,0.5,0.0,0.0,0.5,0.0,0.6857142857142857,0,16,0.42857142857142855,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
765,0.2941176470588236,3,0.28000000000000025,0.30000000000000004,0.7,0.40000000000000013,0.26,0.5,0.25,1.0,0.5,0.5,0.39999999999999997,3,11,0.7142857142857142,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
766,0.41176470588235303,3,0.06000000000000005,0.28,0.3400000000000001,0.0,0.48,0.5,0.25,0.75,0.5,0.5,0.2285714285714286,1,17,0.14285714285714285,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
767,0.7058823529411764,2,0.6600000000000001,0.24,0.52,0.14000000000000012,0.1200000000000001,0.25,0.75,0.5,0.0,0.25,0.2857142857142857,2,7,0.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
768,0.3529411764705883,3,0.32000000000000006,0.3800000000000001,0.26,0.41999999999999993,0.48,0.25,0.25,0.25,0.25,0.5,0.6285714285714286,1,13,0.42857142857142855,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
769,0.7058823529411764,3,0.45999999999999996,0.78,0.24,0.30000000000000004,0.08000000000000007,0.5,0.25,0.0,0.5,0.5,0.5142857142857142,0,8,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
770,0.7058823529411764,2,0.5800000000000001,0.10000000000000009,0.9000000000000001,0.21999999999999997,0.21999999999999997,0.25,0.5,0.25,0.5,0.25,0.3142857142857143,2,11,0.14285714285714285,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0
771,0.23529411764705888,1,0.6200000000000001,0.6400000000000001,0.72,0.3400000000000001,0.10000000000000009,0.75,0.25,0.5,0.25,0.75,0.45714285714285713,1,8,0.42857142857142855,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1
772,0.23529411764705888,1,0.7600000000000002,0.48,0.3400000000000001,0.0,0.040000000000000036,1.0,0.0,1.0,0.75,0.0,0.4857142857142857,0,10,0.7142857142857142,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
773,0.2941176470588236,3,0.30000000000000004,0.54,0.40000000000000013,0.5800000000000001,0.3800000000000001,0.75,0.75,0.25,0.25,0.75,0.4857142857142857,0,3,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
774,0.3529411764705883,3,0.8,0.41999999999999993,0.56,0.5800000000000001,0.5800000000000001,0.25,0.25,0.5,0.5,0.5,0.2,0,13,0.7142857142857142,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
775,0.7058823529411764,3,0.5800000000000001,0.6400000000000001,0.21999999999999997,0.17999999999999994,0.0,0.75,0.0,0.25,0.5,0.75,0.6285714285714286,1,8,0.0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1
776,0.41176470588235303,3,0.0,0.54,0.5,0.54,0.6200000000000001,0.75,0.0,0.25,0.25,0.25,0.45714285714285713,1,6,0.14285714285714285,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
777,0.3529411764705883,3,0.72,0.6600000000000001,0.8200000000000001,0.5800000000000001,0.3400000000000001,0.5,0.5,0.0,1.0,0.25,0.4857142857142857,1,9,0.857142857142857,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1
778,0.11764705882352944,0,0.20000000000000018,0.41999999999999993,0.3800000000000001,0.5,0.6000000000000001,0.25,0.5,0.25,1.0,0.25,0.4857142857142857,2,7,0.857142857142857,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
779,0.7058823529411764,3,0.32000000000000006,0.30000000000000004,0.7,0.17999999999999994,0.32000000000000006,0.25,0.75,0.5,0.5,0.0,0.14285714285714285,3,10,0.28571428571428564,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0
780,0.0,0,0.41999999999999993,0.7,0.5800000000000001,0.6000000000000001,0.3400000000000001,0.5,0.25,0.0,0.5,1.0,0.3142857142857143,1,13,0.14285714285714285,8,0,0,0,0,1,1,0,0,0,1,0,0,0,0
781,0.11764705882352944,0,1.0,0.78,0.21999999999999997,0.56,0.24,0.25,0.25,0.25,0.75,0.25,0.3142857142857143,0,8,0.28571428571428564,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0
782,0.5882352941176472,2,0.56,0.52,0.6400000000000001,0.52,0.8,0.5,0.25,0.25,0.25,0.0,0.39999999999999997,2,8,0.9999999999999998,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
783,0.41176470588235303,3,0.44000000000000017,0.6000000000000001,0.8,0.24,0.26,0.0,0.0,0.0,0.5,0.5,0.34285714285714286,2,5,0.42857142857142855,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
784,0.47058823529411775,3,0.7600000000000002,0.41999999999999993,0.41999999999999993,0.06000000000000005,0.19999999999999996,0.25,0.75,0.5,0.25,0.75,0.3142857142857143,3,5,0.7142857142857142,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
785,0.47058823529411775,3,0.3800000000000001,0.41999999999999993,0.94,0.6799999999999999,0.41999999999999993,0.5,0.0,0.5,0.5,0.5,0.39999999999999997,3,9,0.42857142857142855,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0
786,0.11764705882352944,0,0.54,0.54,0.5800000000000001,0.21999999999999997,0.48,0.25,0.25,0.75,0.25,0.5,0.39999999999999997,0,8,0.28571428571428564,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0
787,0.17647058823529416,1,0.15999999999999992,0.40000000000000013,0.5,0.15999999999999992,0.48,0.5,0.25,0.5,0.5,0.25,0.6285714285714286,3,7,0.7142857142857142,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
788,0.23529411764705888,1,0.4800000000000002,1.0,0.19999999999999996,0.24,0.32000000000000006,0.25,0.25,0.25,0.25,0.75,0.42857142857142855,1,8,0.5714285714285714,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0
789,0.17647058823529416,1,0.4800000000000002,0.52,0.6400000000000001,0.1200000000000001,0.52,0.25,0.5,0.25,0.5,0.5,0.39999999999999997,3,12,0.7142857142857142,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0
790,0.2941176470588236,3,0.5,0.40000000000000013,0.8200000000000001,0.56,0.08000000000000007,0.25,0.5,0.0,0.25,0.0,0.657142857142857,0,14,0.42857142857142855,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
791,0.17647058823529416,1,0.45999999999999996,0.52,0.74,0.6799999999999999,0.43999999999999995,0.5,0.25,0.5,0.25,0.25,0.42857142857142855,0,14,0.5714285714285714,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
792,0.6470588235294117,2,0.6399999999999999,0.6000000000000001,0.56,0.28,0.14000000000000012,0.25,0.0,0.25,0.5,0.0,0.14285714285714285,1,14,0.28571428571428564,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
793,0.47058823529411775,3,0.5,0.54,0.30000000000000004,0.9199999999999999,0.6799999999999999,0.25,0.5,0.25,0.0,0.25,0.45714285714285713,0,7,0.14285714285714285,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1
794,0.2941176470588236,3,0.7800000000000002,0.3800000000000001,0.5800000000000001,0.6799999999999999,0.26,0.5,0.25,0.5,0.25,0.0,0.34285714285714286,1,12,0.42857142857142855,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0
795,0.0,0,0.54,0.5,1.0,0.14000000000000012,0.1200000000000001,0.25,0.75,0.75,0.75,0.75,0.5142857142857142,3,12,0.7142857142857142,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0
796,0.3529411764705883,3,0.4800000000000002,0.5,0.3600000000000001,0.6200000000000001,0.15999999999999992,0.25,0.5,0.25,0.0,0.75,0.4857142857142857,1,14,0.28571428571428564,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0
797,0.47058823529411775,3,0.5800000000000001,0.6000000000000001,0.45999999999999996,0.5800000000000001,0.41999999999999993,0.0,0.75,0.75,0.5,0.25,0.0,3,12,0.5714285714285714,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
798,0.7647058823529411,3,0.8200000000000001,0.6000000000000001,0.6600000000000001,0.6400000000000001,0.26,0.5,0.5,0.5,0.25,0.75,0.6000000000000001,3,8,0.5714285714285714,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
799,0.47058823529411775,3,0.6200000000000001,0.3400000000000001,0.3800000000000001,0.3600000000000001,0.43999999999999995,1.0,0.25,0.75,0.5,0.25,0.8285714285714285,3,6,0.857142857142857,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
800,0.23529411764705888,1,0.040000000000000036,0.5,0.45999999999999996,0.08000000000000007,0.40000000000000013,0.0,0.25,0.25,0.25,0.0,0.2571428571428571,0,11,0.28571428571428564,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
801,0.41176470588235303,3,0.6200000000000001,0.8,0.1200000000000001,0.6200000000000001,0.1200000000000001,0.25,0.25,0.25,0.25,0.25,0.057142857142857134,3,8,0.5714285714285714,10,0,0,0,0,0,0,0,0,1,0,1,0,1,0
802,0.47058823529411775,3,0.5800000000000001,0.40000000000000013,0.40000000000000013,0.19999999999999996,0.54,0.25,0.75,0.5,0.5,0.0,0.42857142857142855,2,13,0.5714285714285714,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
803,0.3529411764705883,3,0.9600000000000002,0.3600000000000001,0.5,0.52,0.24,0.5,0.0,0.5,0.75,0.75,0.08571428571428572,3,7,0.7142857142857142,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
804,0.05882352941176472,0,0.32000000000000006,0.10000000000000009,0.43999999999999995,0.56,0.40000000000000013,0.25,0.75,0.5,0.5,0.0,0.8,2,11,0.857142857142857,8,0,0,0,1,0,0,0,0,1,0,0,0,0,1
805,0.47058823529411775,3,0.40000000000000013,0.5800000000000001,0.72,0.5800000000000001,0.6799999999999999,0.0,0.5,0.25,0.5,0.25,0.5714285714285714,2,13,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0
806,0.5294117647058825,3,0.40000000000000013,0.19999999999999996,0.56,0.6000000000000001,0.54,0.25,0.25,0.75,0.5,0.75,0.2,0,10,0.7142857142857142,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0
807,0.3529411764705883,3,0.6399999999999999,0.6200000000000001,0.28,0.19999999999999996,0.43999999999999995,0.5,0.25,0.25,0.25,0.0,0.39999999999999997,0,10,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
808,0.47058823529411775,3,0.6600000000000001,0.72,0.15999999999999992,0.74,0.3600000000000001,0.5,0.25,0.25,0.25,0.25,0.14285714285714285,1,9,0.42857142857142855,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
809,0.7058823529411764,2,0.32000000000000006,0.6799999999999999,0.5,0.7,0.52,0.75,0.25,0.5,0.5,0.25,0.3714285714285714,2,10,0.28571428571428564,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0
810,0.5882352941176472,3,0.5800000000000001,0.45999999999999996,0.1200000000000001,0.48,0.30000000000000004,0.25,0.25,0.5,0.5,0.25,0.2,2,10,0.28571428571428564,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
811,1.0,2,0.56,0.78,0.28,0.74,0.43999999999999995,0.0,0.25,1.0,0.75,0.25,0.5714285714285714,0,11,0.42857142857142855,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
812,0.5294117647058825,3,0.32000000000000006,0.5,0.3400000000000001,0.5800000000000001,0.020000000000000018,0.0,0.5,0.75,0.75,0.5,0.5428571428571429,0,5,0.28571428571428564,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
813,0.11764705882352944,0,0.32000000000000006,0.3600000000000001,0.7,0.43999999999999995,0.43999999999999995,0.75,0.25,0.25,0.25,0.25,0.8285714285714285,3,6,0.857142857142857,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
814,0.17647058823529416,1,0.06000000000000005,0.76,0.54,0.52,0.5,0.0,0.25,0.75,0.25,0.25,0.657142857142857,2,6,0.42857142857142855,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0
815,0.47058823529411775,3,0.28000000000000025,0.14000000000000012,0.6000000000000001,0.8,0.15999999999999992,0.0,0.5,0.25,0.25,0.25,0.3142857142857143,3,14,0.5714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
816,0.05882352941176472,0,0.30000000000000004,0.74,0.17999999999999994,0.32000000000000006,0.48,0.5,0.25,0.75,0.5,0.0,0.5428571428571429,3,9,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
817,0.17647058823529416,1,0.5800000000000001,0.40000000000000013,0.6400000000000001,0.5,0.52,0.5,0.0,0.5,1.0,0.25,0.2,1,10,0.14285714285714285,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0
818,0.47058823529411775,3,0.28000000000000025,0.6400000000000001,0.54,0.52,0.94,0.5,0.25,0.75,0.5,0.25,0.6000000000000001,0,7,0.857142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
819,0.5294117647058825,3,0.56,0.56,0.24,0.52,0.6000000000000001,0.5,0.75,0.25,0.25,0.25,0.45714285714285713,2,13,0.9999999999999998,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0
820,0.47058823529411775,3,0.3600000000000001,0.54,0.45999999999999996,0.0,0.6200000000000001,0.25,0.5,0.5,0.5,0.25,0.2857142857142857,3,6,0.5714285714285714,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,0.23529411764705888,1,0.40000000000000013,0.020000000000000018,0.14000000000000012,0.8800000000000001,0.28,0.5,0.25,0.0,0.25,1.0,0.42857142857142855,3,6,0.28571428571428564,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
822,0.17647058823529416,1,0.30000000000000004,0.10000000000000009,0.14000000000000012,0.21999999999999997,0.17999999999999994,0.75,0.5,0.5,0.0,0.25,0.6285714285714286,1,5,0.42857142857142855,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0
823,0.3529411764705883,3,0.0,0.30000000000000004,0.76,0.0,0.52,0.5,0.5,0.5,0.0,0.5,0.34285714285714286,3,14,0.9999999999999998,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0
824,0.5882352941176472,3,0.9199999999999999,0.3400000000000001,0.54,0.3400000000000001,0.0,0.25,0.25,0.25,0.25,0.25,0.39999999999999997,3,6,0.28571428571428564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
825,0.23529411764705888,1,0.4800000000000002,0.52,0.3800000000000001,0.32000000000000006,0.41999999999999993,0.5,0.25,0.5,0.5,0.25,0.5428571428571429,3,7,0.5714285714285714,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
826,0.3529411764705883,3,0.74,0.52,0.6000000000000001,0.10000000000000009,0.43999999999999995,0.75,0.0,0.0,0.25,0.25,0.3142857142857143,3,11,0.42857142857142855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
827,0.17647058823529416,1,0.52,0.56,0.5800000000000001,0.3400000000000001,0.43999999999999995,0.0,0.75,0.25,0.25,0.5,0.39999999999999997,2,15,0.9999999999999998,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
828,0.41176470588235303,3,0.6399999999999999,0.6200000000000001,0.6200000000000001,0.5,0.21999999999999997,0.0,0.5,0.25,0.0,0.25,0.4857142857142857,1,8,0.5714285714285714,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
829,0.2941176470588236,3,0.6200000000000001,0.5,0.28,0.15999999999999992,0.24,0.25,0.25,0.25,0.5,0.0,0.2857142857142857,2,6,0.857142857142857,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1
830,0.05882352941176472,0,0.20000000000000018,0.52,0.76,0.6000000000000001,0.5800000000000001,0.25,0.25,0.5,0.25,0.5,0.4857142857142857,0,9,0.5714285714285714,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
831,0.8823529411764706,3,0.5800000000000001,0.52,0.74,0.5800000000000001,0.30000000000000004,0.25,0.25,0.0,0.25,0.25,0.39999999999999997,2,8,0.42857142857142855,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0
832,0.47058823529411775,3,0.8600000000000003,0.30000000000000004,0.54,0.08000000000000007,0.6200000000000001,0.25,0.0,0.5,0.25,0.0,0.5714285714285714,3,11,0.9999999999999998,11,0,0,0,0,1,1,0,0,0,0,1,0,0,0
833,0.41176470588235303,3,0.26,0.78,0.21999999999999997,0.6799999999999999,0.52,0.75,0.25,0.75,0.5,0.25,0.2285714285714286,3,11,0.42857142857142855,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
834,0.6470588235294117,3,0.20000000000000018,0.41999999999999993,0.6600000000000001,0.40000000000000013,0.40000000000000013,0.0,0.5,0.25,0.25,0.5,0.6285714285714286,0,14,0.42857142857142855,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0.17647058823529416,1,0.11999999999999988,0.8400000000000001,0.52,0.6799999999999999,0.3400000000000001,0.5,0.5,0.25,0.25,0.5,0.39999999999999997,2,10,0.5714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
836,0.2941176470588236,3,0.41999999999999993,0.48,0.6000000000000001,0.21999999999999997,0.21999999999999997,0.5,0.0,0.0,1.0,0.5,0.057142857142857134,3,15,0.14285714285714285,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0
837,0.0,0,0.9199999999999999,0.6600000000000001,0.48,0.0,0.7,0.25,0.5,0.5,0.5,0.25,0.3714285714285714,3,8,0.42857142857142855,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
838,0.47058823529411775,3,0.6200000000000001,0.40000000000000013,0.52,0.48,0.6799999999999999,0.75,0.5,0.5,0.0,0.0,0.5714285714285714,0,9,0.42857142857142855,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0
839,0.23529411764705888,1,0.6399999999999999,0.32000000000000006,0.28,0.3600000000000001,0.8,0.25,0.5,0.25,0.0,0.75,0.2857142857142857,1,8,0.857142857142857,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
840,0.05882352941176472,0,0.020000000000000018,0.43999999999999995,0.6200000000000001,0.28,0.3600000000000001,0.25,0.25,0.5,0.0,0.5,0.6000000000000001,3,5,0.7142857142857142,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
841,0.0,0,0.32000000000000006,0.54,0.28,0.43999999999999995,0.21999999999999997,0.25,0.0,0.5,0.25,0.25,0.39999999999999997,2,8,0.7142857142857142,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
842,0.5882352941176472,3,0.74,0.26,0.32000000000000006,0.24,0.72,0.25,0.75,0.0,0.5,0.5,0.7428571428571429,3,6,0.9999999999999998,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
843,0.7058823529411764,2,0.44000000000000017,0.30000000000000004,0.52,0.21999999999999997,0.5800000000000001,0.5,0.25,0.5,0.5,0.5,0.5142857142857142,1,11,0.28571428571428564,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
844,0.5294117647058825,3,0.6800000000000002,0.21999999999999997,0.45999999999999996,0.3400000000000001,0.48,0.5,0.5,0.5,0.5,0.25,0.34285714285714286,2,4,0.42857142857142855,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0.2941176470588236,3,0.7600000000000002,0.26,0.7,0.14000000000000012,0.45999999999999996,0.5,0.0,0.0,0.75,0.5,0.3714285714285714,3,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,0.41176470588235303,3,0.4800000000000002,0.6600000000000001,0.3400000000000001,0.6400000000000001,0.6200000000000001,0.5,0.25,0.75,0.5,0.75,0.5428571428571429,3,8,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
847,0.8823529411764706,2,0.94,0.21999999999999997,0.52,0.6400000000000001,0.0,0.5,0.25,0.75,0.25,0.0,0.5428571428571429,3,5,0.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1
848,0.2941176470588236,3,0.3800000000000001,0.3600000000000001,0.56,0.8,0.24,0.5,0.25,0.25,0.75,0.5,0.5428571428571429,1,9,0.42857142857142855,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0
849,0.2941176470588236,3,0.11999999999999988,0.6400000000000001,0.7,0.6400000000000001,0.17999999999999994,0.75,0.25,0.0,0.25,0.0,0.2571428571428571,0,11,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
850,0.2941176470588236,3,0.6600000000000001,0.3800000000000001,0.3800000000000001,0.40000000000000013,0.15999999999999992,0.25,0.5,0.25,0.5,0.25,0.17142857142857143,2,11,0.42857142857142855,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0
851,0.5294117647058825,3,0.7600000000000002,0.45999999999999996,0.54,0.26,0.040000000000000036,0.5,0.5,0.25,0.5,0.5,0.657142857142857,2,12,0.9999999999999998,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
852,0.3529411764705883,3,0.45999999999999996,0.78,0.6600000000000001,0.30000000000000004,0.08000000000000007,0.5,0.25,0.25,0.25,0.5,0.4857142857142857,0,3,0.28571428571428564,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
853,0.05882352941176472,0,0.21999999999999997,0.6200000000000001,0.6400000000000001,0.8600000000000001,0.48,0.0,0.25,0.25,0.25,0.5,0.5428571428571429,0,10,0.14285714285714285,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1
854,0.2941176470588236,3,0.7800000000000002,0.74,0.5,0.8,0.0,0.0,0.25,0.5,0.75,0.0,0.2285714285714286,1,8,0.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,0.41176470588235303,3,0.4800000000000002,0.30000000000000004,0.5800000000000001,0.45999999999999996,0.3800000000000001,0.25,0.0,0.25,0.5,0.5,0.17142857142857143,1,9,0.9999999999999998,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0
856,0.11764705882352944,0,0.4800000000000002,0.6200000000000001,0.5800000000000001,0.08000000000000007,0.41999999999999993,0.25,0.0,0.5,0.25,0.5,0.5142857142857142,0,13,0.7142857142857142,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0
857,0.7058823529411764,2,0.6000000000000001,0.3400000000000001,0.06000000000000005,0.14000000000000012,0.0,0.25,0.75,0.75,0.5,0.5,0.5428571428571429,0,7,0.5714285714285714,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
858,0.41176470588235303,3,0.44000000000000017,0.28,0.52,0.06000000000000005,0.28,0.25,0.25,0.75,0.25,0.75,0.5428571428571429,3,8,0.7142857142857142,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
859,0.0,0,0.32000000000000006,0.32000000000000006,0.6000000000000001,0.32000000000000006,0.15999999999999992,0.5,0.75,0.5,0.75,0.0,0.45714285714285713,3,6,0.5714285714285714,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
860,0.2941176470588236,3,0.3400000000000001,0.28,0.26,0.45999999999999996,0.56,0.25,0.5,0.5,0.5,0.25,0.4857142857142857,3,13,0.42857142857142855,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0
861,0.0,0,0.40000000000000013,0.8200000000000001,0.19999999999999996,0.15999999999999992,0.28,0.5,0.25,0.25,0.0,0.25,0.3714285714285714,0,11,0.42857142857142855,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0
862,0.47058823529411775,3,0.11999999999999988,0.6400000000000001,0.3800000000000001,0.06000000000000005,0.6200000000000001,0.5,0.75,0.75,0.5,0.5,0.45714285714285713,1,11,0.5714285714285714,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0
863,0.3529411764705883,3,0.06000000000000005,0.40000000000000013,0.32000000000000006,0.17999999999999994,0.28,0.0,0.0,0.5,0.0,0.5,0.4857142857142857,3,4,0.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
864,0.23529411764705888,1,0.45999999999999996,0.5,0.3800000000000001,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.5714285714285714,1,7,0.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
865,0.47058823529411775,3,0.11999999999999988,0.56,0.74,0.0,0.52,0.5,0.5,0.5,0.5,0.5,0.2571428571428571,3,15,0.9999999999999998,8,0,0,0,1,0,0,0,1,0,0,0,0,0,1
866,0.47058823529411775,3,1.0,0.52,0.30000000000000004,0.26,0.0,0.75,0.5,0.75,0.5,0.25,0.6285714285714286,1,9,0.7142857142857142,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0
867,0.0,0,0.6600000000000001,0.3400000000000001,0.3800000000000001,0.43999999999999995,0.21999999999999997,0.25,0.5,0.75,0.25,0.25,0.5142857142857142,0,9,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
868,0.41176470588235303,3,0.15999999999999992,0.6400000000000001,0.8200000000000001,0.6799999999999999,0.48,0.5,0.0,0.0,0.5,0.0,0.2857142857142857,0,7,0.9999999999999998,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0
869,0.17647058823529416,1,0.72,0.24,0.56,0.6799999999999999,0.41999999999999993,0.75,0.5,0.75,0.0,0.5,0.3142857142857143,1,7,0.857142857142857,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
870,0.3529411764705883,3,0.41999999999999993,0.56,0.5,0.32000000000000006,0.24,0.0,0.5,0.25,0.0,0.25,0.3714285714285714,1,8,0.14285714285714285,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
871,0.6470588235294117,3,0.54,0.1200000000000001,0.6200000000000001,0.24,0.0,0.25,0.25,0.25,0.0,0.5,0.3714285714285714,2,10,0.28571428571428564,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0.2941176470588236,3,0.6800000000000002,0.56,0.5800000000000001,0.21999999999999997,0.54,1.0,0.0,0.5,0.25,0.5,0.3142857142857143,0,14,0.28571428571428564,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
873,0.41176470588235303,3,0.56,0.6799999999999999,0.3800000000000001,0.52,0.28,1.0,0.5,0.5,0.25,0.5,0.34285714285714286,2,13,0.857142857142857,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0
874,0.2941176470588236,3,0.72,0.3800000000000001,0.24,0.040000000000000036,0.48,0.5,0.75,0.5,0.25,1.0,0.42857142857142855,2,5,0.5714285714285714,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
875,0.23529411764705888,1,0.6800000000000002,0.48,0.52,0.08000000000000007,0.8,0.5,0.25,0.75,0.25,0.25,0.6857142857142857,2,6,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876,0.2941176470588236,3,0.8600000000000003,0.15999999999999992,0.32000000000000006,0.15999999999999992,0.52,0.25,0.25,0.75,0.75,0.25,0.5142857142857142,0,9,0.9999999999999998,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
877,0.17647058823529416,1,0.74,0.41999999999999993,0.5800000000000001,0.21999999999999997,0.56,0.0,0.5,0.0,0.5,0.5,0.34285714285714286,1,12,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
